Time (s),Raw Pressure (mmHg),Low-Pass Filtered (Amplitude),BPM (at peak time)
34.284,114.32,-0.2963,
34.293,114.11,-0.3295,
34.303,114.05,-0.3576,
34.316,114.58,-0.3804,
34.326,114.04,-0.3975,
34.336,113.74,-0.4087,
34.350,114.17,-0.4139,
34.363,114.14,-0.4134,
34.374,114.32,-0.4075,
34.383,114.13,-0.3964,
34.397,114.12,-0.3804,
34.407,113.61,-0.3598,
34.420,114.13,-0.3350,
34.431,113.67,-0.3068,
34.441,114.09,-0.2760,
34.454,113.64,-0.2433,
34.463,113.96,-0.2097,
34.473,113.87,-0.1758,
34.487,114.26,-0.1423,
34.496,113.93,-0.1094,
34.509,114.27,-0.0774,
34.519,114.00,-0.0461,
34.533,114.44,-0.0154,
34.543,114.47,0.0150,
34.553,113.94,0.0455,
34.562,114.47,0.0765,
34.572,114.30,0.1082,
34.583,114.13,0.1408,
34.593,113.94,0.1742,
34.604,114.28,0.2080,
34.618,114.36,0.2417,
34.631,114.04,0.2749,
34.642,113.85,0.3068,
34.653,114.06,0.3369,
34.662,113.99,0.3644,
34.677,114.15,0.3885,
34.687,114.04,0.4087,
34.696,113.77,0.4245,
34.710,113.41,0.4356,
34.723,113.61,0.4416,
34.733,113.51,0.4421,98.4
34.742,113.80,0.4367,
34.754,113.52,0.4251,
34.763,113.38,0.4074,
34.777,113.01,0.3840,
34.790,113.16,0.3551,
34.802,112.83,0.3210,
34.817,112.88,0.2820,
34.828,112.74,0.2383,
34.843,112.84,0.1902,
34.854,112.85,0.1384,
34.871,112.90,0.0835,
34.887,112.78,0.0265,
34.900,112.72,-0.0314,
34.914,112.73,-0.0890,
34.930,112.58,-0.1451,
34.951,112.70,-0.1984,
34.962,112.41,-0.2478,
34.975,112.63,-0.2926,
34.986,112.53,-0.3320,
34.996,112.69,-0.3653,
35.007,112.50,-0.3922,
35.017,112.43,-0.4123,
35.026,112.51,-0.4254,
35.040,112.17,-0.4316,
35.054,112.52,-0.4312,
35.063,112.49,-0.4246,
35.073,112.12,-0.4123,
35.087,112.27,-0.3951,
35.100,112.16,-0.3736,
35.111,111.99,-0.3487,
35.124,112.32,-0.3213,
35.133,112.23,-0.2923,
35.143,112.36,-0.2625,
35.153,111.95,-0.2323,
35.166,112.09,-0.2022,
35.175,112.12,-0.1726,
35.185,112.06,-0.1438,
35.195,112.25,-0.1162,
35.205,111.91,-0.0898,
35.218,112.53,-0.0648,
35.227,112.26,-0.0410,
35.237,112.39,-0.0182,
35.247,112.25,0.0040,
35.261,112.15,0.0260,
35.276,112.98,0.0483,
35.286,112.86,0.0712,
35.296,112.39,0.0954,
35.307,112.67,0.1213,
35.316,112.73,0.1495,
35.326,112.46,0.1800,
35.336,112.18,0.2128,
35.349,112.91,0.2473,
35.361,112.38,0.2828,
35.371,112.32,0.3185,
35.381,112.28,0.3535,
35.390,112.44,0.3868,
35.400,112.17,0.4172,
35.411,111.89,0.4437,
35.424,111.83,0.4652,
35.437,111.73,0.4807,
35.450,111.76,0.4892,
35.461,111.71,0.4897,101.7
35.474,111.61,0.4817,
35.487,111.67,0.4649,
35.496,111.03,0.4393,
35.510,110.96,0.4052,
35.531,111.40,0.3630,
35.542,111.29,0.3131,
35.555,111.08,0.2563,
35.566,111.05,0.1939,
35.581,111.04,0.1271,
35.600,111.07,0.0575,
35.614,111.16,-0.0133,
35.629,110.98,-0.0838,
35.644,110.92,-0.1522,
35.660,110.92,-0.2170,
35.675,110.71,-0.2769,
35.691,110.75,-0.3307,
35.703,110.78,-0.3778,
35.713,110.87,-0.4175,
35.723,110.94,-0.4494,
35.733,110.29,-0.4735,
35.747,110.54,-0.4895,
35.757,110.56,-0.4980,
35.766,111.00,-0.4993,
35.776,110.70,-0.4941,
35.787,110.16,-0.4829,
35.800,110.32,-0.4661,
35.814,110.52,-0.4447,
35.824,110.40,-0.4196,
35.837,110.60,-0.3916,
35.846,110.52,-0.3616,
35.860,110.48,-0.3302,
35.871,110.27,-0.2977,
35.884,110.25,-0.2647,
35.893,110.32,-0.2315,
35.903,110.52,-0.1986,
35.912,110.81,-0.1665,
35.922,110.24,-0.1352,
35.933,110.73,-0.1046,
35.943,110.74,-0.0745,
35.953,111.00,-0.0446,
35.963,110.40,-0.0147,
35.973,110.98,0.0160,
35.984,110.61,0.0475,
35.994,110.72,0.0801,
36.003,110.85,0.1138,
36.013,110.90,0.1485,
36.023,110.87,0.1840,
36.033,110.72,0.2201,
36.042,110.54,0.2563,
36.056,110.69,0.2921,
36.066,110.61,0.3268,
36.076,110.63,0.3596,
36.086,110.64,0.3897,
36.096,110.20,0.4163,
36.106,110.66,0.4387,
36.117,109.93,0.4562,
36.130,110.08,0.4681,
36.144,110.19,0.4738,100.0
36.154,109.85,0.4726,
36.167,109.68,0.4641,
36.180,109.88,0.4481,
36.193,109.45,0.4245,
36.208,109.52,0.3932,
36.221,109.83,0.3546,
36.233,109.72,0.3092,
36.246,109.25,0.2580,
36.263,109.12,0.2020,
36.280,109.09,0.1424,
36.297,109.40,0.0803,
36.309,109.19,0.0167,
36.322,109.21,-0.0473,
36.336,109.38,-0.1103,
36.348,109.16,-0.1712,
36.362,109.19,-0.2285,
36.375,108.93,-0.2810,
36.389,109.19,-0.3277,
36.401,109.22,-0.3679,
36.411,109.11,-0.4008,
36.421,109.02,-0.4261,
36.431,108.78,-0.4434,
36.444,109.06,-0.4528,
36.454,108.88,-0.4547,
36.468,108.55,-0.4495,
36.480,108.86,-0.4379,
36.491,108.64,-0.4209,
36.501,109.09,-0.3996,
36.511,108.58,-0.3747,
36.521,108.73,-0.3472,
36.534,108.68,-0.3177,
36.543,108.53,-0.2870,
36.556,108.79,-0.2557,
36.566,108.61,-0.2245,
36.576,108.66,-0.1937,
36.585,108.40,-0.1638,
36.600,108.68,-0.1350,
36.611,108.97,-0.1074,
36.624,109.02,-0.0812,
36.636,109.07,-0.0561,
36.645,109.02,-0.0314,
36.655,109.06,-0.0065,
36.665,109.05,0.0193,
36.675,108.46,0.0466,
36.686,108.98,0.0754,
36.700,109.15,0.1058,
36.711,108.75,0.1374,
36.721,108.99,0.1699,
36.734,109.24,0.2029,
36.744,109.59,0.2360,
36.754,109.22,0.2689,
36.767,109.16,0.3017,
36.779,109.00,0.3343,
36.791,108.85,0.3665,
36.801,108.86,0.3976,
36.810,109.00,0.4270,
36.820,108.45,0.4536,
36.831,108.65,0.4764,
36.841,108.17,0.4945,
36.854,108.38,0.5066,
36.867,108.20,0.5118,98.4
36.876,108.08,0.5090,
36.889,108.02,0.4976,
36.903,107.79,0.4772,
36.917,107.77,0.4476,
36.933,107.88,0.4089,
36.945,108.07,0.3616,
36.957,107.57,0.3066,
36.972,107.67,0.2451,
36.985,107.56,0.1785,
37.002,107.34,0.1083,
37.018,107.38,0.0360,
37.033,107.38,-0.0369,
37.048,107.36,-0.1092,
37.071,107.37,-0.1795,
37.086,107.16,-0.2466,
37.100,107.15,-0.3091,
37.115,107.25,-0.3662,
37.128,107.30,-0.4170,
37.139,107.02,-0.4608,
37.153,107.15,-0.4970,
37.162,106.91,-0.5252,
37.176,107.15,-0.5453,
37.186,107.16,-0.5574,
37.196,106.61,-0.5617,
37.210,107.24,-0.5586,
37.224,107.32,-0.5485,
37.235,106.61,-0.5320,
37.250,106.73,-0.5096,
37.264,106.96,-0.4821,
37.276,107.18,-0.4503,
37.289,106.73,-0.4150,
37.303,106.93,-0.3769,
37.312,107.04,-0.3368,
37.323,106.77,-0.2953,
37.334,106.45,-0.2528,
37.347,107.10,-0.2102,
37.357,107.09,-0.1679,
37.367,106.91,-0.1265,
37.377,107.27,-0.0861,
37.386,107.17,-0.0468,
37.395,107.48,-0.0083,
37.405,107.10,0.0298,
37.414,107.46,0.0677,
37.424,107.02,0.1059,
37.435,107.53,0.1445,
37.445,107.07,0.1837,
37.456,107.05,0.2232,
37.466,107.24,0.2626,
37.476,107.23,0.3015,
37.487,107.09,0.3391,
37.502,107.33,0.3748,
37.512,107.40,0.4080,
37.523,107.15,0.4383,
37.534,106.80,0.4652,
37.544,106.83,0.4884,
37.554,106.95,0.5071,
37.565,106.81,0.5208,
37.575,106.51,0.5290,
37.589,106.49,0.5310,100.0
37.600,106.30,0.5264,
37.613,106.39,0.5147,
37.625,105.95,0.4956,
37.637,106.08,0.4690,
37.647,105.77,0.4347,
37.662,105.86,0.3928,
37.674,105.80,0.3436,
37.687,105.86,0.2877,
37.697,105.91,0.2259,
37.708,105.67,0.1594,
37.723,105.91,0.0896,
37.736,105.50,0.0183,
37.750,105.41,-0.0531,
37.766,105.62,-0.1230,
37.781,105.56,-0.1899,
37.793,105.61,-0.2527,
37.808,105.75,-0.3102,
37.819,105.43,-0.3611,
37.831,105.52,-0.4047,
37.841,105.51,-0.4400,
37.852,105.20,-0.4668,
37.866,105.10,-0.4848,
37.880,105.04,-0.4943,
37.900,105.43,-0.4959,
37.912,105.19,-0.4906,
37.922,105.29,-0.4790,
37.933,104.91,-0.4620,
37.947,105.41,-0.4404,
37.961,104.74,-0.4150,
37.975,105.34,-0.3866,
37.989,105.37,-0.3560,
38.001,105.00,-0.3237,
38.011,104.91,-0.2902,
38.021,104.92,-0.2559,
38.031,104.85,-0.2214,
38.044,104.72,-0.1873,
38.057,105.21,-0.1541,
38.066,105.19,-0.1224,
38.079,105.36,-0.0923,
38.091,105.55,-0.0636,
38.101,105.40,-0.0358,
38.111,105.42,-0.0083,
38.124,105.20,0.0198,
38.135,105.57,0.0489,
38.144,105.73,0.0795,
38.154,105.68,0.1120,
38.163,105.51,0.1464,
38.174,105.03,0.1831,
38.184,105.60,0.2216,
38.193,105.10,0.2614,
38.203,105.29,0.3015,
38.217,105.12,0.3409,
38.226,105.25,0.3784,
38.237,105.18,0.4128,
38.246,105.60,0.4432,
38.257,105.09,0.4687,
38.268,105.26,0.4888,
38.281,105.12,0.5033,
38.291,104.69,0.5121,
38.305,104.28,0.5148,100.0
38.320,104.56,0.5110,
38.331,104.63,0.5003,
38.341,104.35,0.4823,
38.351,104.01,0.4566,
38.364,103.78,0.4232,
38.380,104.27,0.3821,
38.392,104.23,0.3336,
38.407,103.94,0.2783,
38.419,103.72,0.2170,
38.441,104.20,0.1510,
38.452,103.94,0.0817,
38.464,104.16,0.0106,
38.478,103.63,-0.0604,
38.497,103.67,-0.1298,
38.508,104.12,-0.1958,
38.519,103.89,-0.2573,
38.550,103.67,-0.3128,
38.567,103.78,-0.3613,
38.585,103.69,-0.4019,
38.597,103.38,-0.4343,
38.612,103.37,-0.4581,
38.627,103.40,-0.4738,
38.637,103.59,-0.4818,
38.652,103.47,-0.4829,
38.662,103.15,-0.4778,
38.676,103.06,-0.4672,
38.690,103.17,-0.4522,
38.704,103.64,-0.4337,
38.713,103.20,-0.4125,
38.723,103.51,-0.3894,
38.733,103.15,-0.3646,
38.743,102.70,-0.3386,
38.757,103.07,-0.3117,
38.767,102.82,-0.2845,
38.776,103.17,-0.2576,
38.786,103.41,-0.2316,
38.795,103.12,-0.2066,
38.805,103.03,-0.1826,
38.814,103.36,-0.1592,
38.827,103.65,-0.1362,
38.837,103.71,-0.1130,
38.846,103.71,-0.0889,
38.856,103.37,-0.0630,
38.869,103.61,-0.0344,
38.880,103.87,-0.0027,
38.893,103.50,0.0325,
38.903,104.00,0.0711,
38.912,103.65,0.1132,
38.922,103.93,0.1583,
38.932,103.59,0.2060,
38.942,103.28,0.2557,
38.952,103.86,0.3061,
38.961,103.61,0.3562,
38.971,103.59,0.4047,
38.981,103.46,0.4502,
38.992,103.63,0.4918,
39.002,103.32,0.5283,
39.012,103.03,0.5588,
39.026,103.18,0.5823,
39.036,102.99,0.5980,
39.046,102.92,0.6052,100.0
39.056,102.58,0.6032,
39.071,102.19,0.5916,
39.084,102.36,0.5699,
39.093,101.92,0.5378,
39.108,102.28,0.4952,
39.119,102.20,0.4421,
39.141,102.09,0.3792,
39.157,102.22,0.3075,
39.169,102.08,0.2286,
39.190,102.00,0.1443,
39.206,101.87,0.0568,
39.222,102.15,-0.0320,
39.234,101.83,-0.1197,
39.250,101.67,-0.2045,
39.266,101.98,-0.2844,
39.278,102.10,-0.3578,
39.290,101.61,-0.4233,
39.305,101.67,-0.4797,
39.315,101.71,-0.5262,
39.325,101.50,-0.5624,
39.338,101.69,-0.5882,
39.352,101.45,-0.6038,
39.364,101.91,-0.6098,
39.374,101.48,-0.6067,
39.384,101.69,-0.5951,
39.393,101.52,-0.5759,
39.403,101.79,-0.5499,
39.417,101.65,-0.5178,
39.426,101.57,-0.4805,
39.436,101.73,-0.4388,
39.445,101.64,-0.3936,
39.455,101.65,-0.3455,
39.465,101.22,-0.2955,
39.479,101.12,-0.2445,
39.489,101.54,-0.1934,
39.503,101.49,-0.1435,
39.512,101.35,-0.0957,
39.522,101.79,-0.0506,
39.536,101.63,-0.0089,
39.545,101.56,0.0296,
39.555,101.85,0.0648,
39.565,102.03,0.0971,
39.575,101.78,0.1272,
39.585,101.70,0.1555,
39.595,102.23,0.1828,
39.605,101.84,0.2097,
39.614,102.26,0.2366,
39.627,102.31,0.2640,
39.637,102.17,0.2923,
39.645,101.84,0.3218,
39.656,102.07,0.3526,
39.666,102.12,0.3844,
39.676,101.91,0.4167,
39.688,102.05,0.4487,
39.701,101.45,0.4796,
39.711,101.63,0.5083,
39.722,101.82,0.5336,
39.731,101.18,0.5542,
39.741,101.22,0.5690,
39.752,100.99,0.5766,100.0
39.764,101.36,0.5761,
39.774,101.08,0.5664,
39.787,100.82,0.5472,
39.800,100.86,0.5182,
39.813,100.62,0.4796,
39.828,100.46,0.4317,
39.842,100.42,0.3753,
39.856,100.34,0.3109,
39.871,100.38,0.2396,
39.883,100.25,0.1625,
39.897,100.56,0.0810,
39.910,100.11,-0.0033,
39.926,99.97,-0.0885,
39.941,100.25,-0.1731,
39.952,100.33,-0.2552,
39.963,100.08,-0.3333,
39.975,99.92,-0.4057,
39.990,100.20,-0.4711,
40.001,100.18,-0.5284,
40.013,99.91,-0.5765,
40.027,99.86,-0.6149,
40.040,99.75,-0.6432,
40.054,100.03,-0.6614,
40.068,99.88,-0.6698,
40.077,99.82,-0.6689,
40.086,99.44,-0.6594,
40.100,99.56,-0.6422,
40.111,99.94,-0.6182,
40.121,99.94,-0.5888,
40.134,99.79,-0.5548,
40.143,99.61,-0.5171,
40.153,99.57,-0.4764,
40.166,99.67,-0.4334,
40.179,99.47,-0.3889,
40.191,99.40,-0.3439,
40.203,99.91,-0.2990,
40.216,99.46,-0.2549,
40.229,100.09,-0.2121,
40.240,100.05,-0.1707,
40.250,100.14,-0.1306,
40.260,100.15,-0.0912,
40.275,100.01,-0.0521,
40.286,100.16,-0.0125,
40.295,100.43,0.0280,
40.306,100.15,0.0699,
40.315,100.46,0.1133,
40.329,100.43,0.1585,
40.337,100.19,0.2054,
40.346,100.38,0.2538,
40.356,100.46,0.3033,
40.366,100.05,0.3532,
40.375,100.29,0.4027,
40.385,100.14,0.4509,
40.394,99.75,0.4966,
40.404,99.69,0.5385,
40.414,99.50,0.5753,
40.427,99.78,0.6053,
40.437,99.72,0.6272,
40.447,99.33,0.6399,
40.461,99.66,0.6426,100.0
40.471,99.25,0.6350,
40.484,99.23,0.6169,
40.497,99.23,0.5888,
40.511,98.80,0.5509,
40.525,98.68,0.5040,
40.540,98.62,0.4487,
40.556,98.70,0.3858,
40.569,98.47,0.3162,
40.591,98.66,0.2409,
40.603,98.51,0.1612,
40.618,98.48,0.0785,
40.629,98.61,-0.0055,
40.641,98.64,-0.0890,
40.652,98.30,-0.1703,
40.667,98.33,-0.2475,
40.678,98.38,-0.3190,
40.688,98.60,-0.3836,
40.697,98.39,-0.4401,
40.707,98.51,-0.4875,
40.718,98.37,-0.5250,
40.727,98.65,-0.5520,
40.737,98.03,-0.5684,
40.752,98.20,-0.5742,
40.762,98.60,-0.5699,
40.774,98.13,-0.5562,
40.786,98.11,-0.5340,
40.799,98.05,-0.5044,
40.811,97.77,-0.4688,
40.824,98.26,-0.4286,
40.836,98.27,-0.3853,
40.846,97.88,-0.3403,
40.857,98.15,-0.2948,
40.867,98.07,-0.2495,
40.879,97.71,-0.2055,
40.893,97.72,-0.1633,
40.908,98.17,-0.1236,
40.918,98.19,-0.0870,
40.931,97.81,-0.0537,
40.942,98.40,-0.0237,
40.955,98.35,0.0034,
40.969,98.45,0.0281,
40.981,98.56,0.0513,
40.992,98.56,0.0739,
41.003,98.60,0.0969,
41.012,98.61,0.1212,
41.023,98.70,0.1476,
41.033,98.35,0.1766,
41.042,98.79,0.2083,
41.053,98.77,0.2428,
41.066,98.48,0.2796,
41.076,98.56,0.3182,
41.086,98.30,0.3580,
41.095,98.31,0.3978,
41.105,98.03,0.4365,
41.116,98.46,0.4725,
41.126,97.90,0.5046,
41.136,97.99,0.5312,
41.146,97.52,0.5511,
41.160,97.65,0.5632,
41.170,97.60,0.5664,100.0
41.183,97.54,0.5598,
41.192,97.31,0.5429,
41.206,97.36,0.5157,
41.216,97.37,0.4782,
41.228,96.74,0.4312,
41.244,96.95,0.3753,
41.256,96.85,0.3115,
41.269,96.89,0.2409,
41.281,97.04,0.1647,
41.292,96.89,0.0845,
41.304,96.50,0.0020,
41.320,96.53,-0.0810,
41.332,96.90,-0.1627,
41.351,96.69,-0.2415,
41.369,96.28,-0.3159,
41.391,96.67,-0.3844,
41.408,96.78,-0.4460,
41.419,96.15,-0.4995,
41.433,96.59,-0.5442,
41.443,96.49,-0.5795,
41.457,96.35,-0.6053,
41.466,96.56,-0.6215,
41.479,96.14,-0.6283,
41.493,96.23,-0.6259,
41.502,95.84,-0.6152,
41.515,95.92,-0.5971,
41.524,96.49,-0.5727,
41.534,96.44,-0.5434,
41.547,96.37,-0.5101,
41.555,96.30,-0.4734,
41.564,95.66,-0.4339,
41.577,96.01,-0.3920,
41.588,95.68,-0.3488,
41.601,95.69,-0.3051,
41.613,96.00,-0.2619,
41.624,95.97,-0.2203,
41.634,96.21,-0.1810,
41.643,96.37,-0.1440,
41.653,96.59,-0.1094,
41.666,96.37,-0.0765,
41.676,96.76,-0.0444,
41.685,96.76,-0.0121,
41.699,96.81,0.0215,
41.713,96.83,0.0573,
41.723,96.88,0.0963,
41.736,96.87,0.1391,
41.750,96.87,0.1859,
41.761,97.17,0.2365,
41.771,96.79,0.2908,
41.784,96.59,0.3479,
41.793,96.82,0.4070,
41.802,96.90,0.4666,
41.811,96.75,0.5252,
41.822,96.81,0.5813,
41.832,96.05,0.6335,
41.842,96.44,0.6801,
41.855,96.61,0.7197,
41.865,95.79,0.7506,
41.875,96.23,0.7716,
41.884,95.81,0.7817,101.7
41.894,95.60,0.7800,
41.907,95.93,0.7659,
41.917,95.25,0.7391,
41.930,95.16,0.6998,
41.945,95.12,0.6482,
41.960,95.21,0.5847,
41.971,95.06,0.5103,
41.986,95.03,0.4260,
42.002,94.89,0.3334,
42.016,94.71,0.2344,
42.031,94.82,0.1309,
42.043,95.17,0.0251,
42.058,94.80,-0.0809,
42.072,94.90,-0.1847,
42.084,94.41,-0.2839,
42.099,94.73,-0.3765,
42.111,94.91,-0.4608,
42.121,95.10,-0.5353,
42.131,94.76,-0.5987,
42.141,94.65,-0.6498,
42.151,94.23,-0.6880,
42.164,94.77,-0.7131,
42.174,94.56,-0.7254,
42.184,94.17,-0.7256,
42.198,94.49,-0.7147,
42.211,94.70,-0.6941,
42.221,94.70,-0.6649,
42.231,94.75,-0.6285,
42.241,94.50,-0.5860,
42.252,94.09,-0.5382,
42.266,94.37,-0.4864,
42.279,94.59,-0.4319,
42.293,94.57,-0.3759,
42.302,94.14,-0.3196,
42.312,94.26,-0.2638,
42.326,94.66,-0.2096,
42.337,94.67,-0.1576,
42.347,94.71,-0.1082,
42.357,94.64,-0.0617,
42.367,94.78,-0.0176,
42.376,94.73,0.0241,
42.386,94.99,0.0639,
42.395,94.91,0.1022,
42.404,95.04,0.1396,
42.413,94.96,0.1765,
42.423,95.09,0.2132,
42.436,95.13,0.2502,
42.446,95.26,0.2876,
42.459,94.76,0.3254,
42.471,95.08,0.3635,
42.480,95.21,0.4015,
42.490,95.10,0.4390,
42.501,94.67,0.4751,
42.511,95.06,0.5093,
42.524,94.93,0.5407,
42.535,94.58,0.5683,
42.544,94.01,0.5914,
42.557,94.63,0.6086,
42.568,94.23,0.6190,
42.577,93.85,0.6213,96.8
42.590,94.03,0.6146,
42.602,93.83,0.5982,
42.614,94.24,0.5716,
42.624,93.35,0.5347,
42.638,93.28,0.4878,
42.653,93.51,0.4313,
42.667,93.23,0.3659,
42.683,93.29,0.2924,
42.694,93.26,0.2120,
42.704,93.43,0.1260,
42.715,92.89,0.0362,
42.730,92.98,-0.0555,
42.741,93.02,-0.1474,
42.753,93.16,-0.2375,
42.765,92.84,-0.3242,
42.779,92.96,-0.4058,
42.792,93.11,-0.4807,
42.802,93.44,-0.5475,
42.811,93.28,-0.6049,
42.822,92.88,-0.6515,
42.832,93.05,-0.6863,
42.842,93.40,-0.7088,
42.852,92.67,-0.7187,
42.866,92.92,-0.7162,
42.875,92.82,-0.7019,
42.885,93.00,-0.6770,
42.894,92.86,-0.6428,
42.907,92.97,-0.6007,
42.921,92.59,-0.5522,
42.934,92.97,-0.4989,
42.943,92.80,-0.4423,
42.953,92.48,-0.3838,
42.966,92.61,-0.3250,
42.979,92.36,-0.2671,
42.993,92.38,-0.2115,
43.003,93.07,-0.1594,
43.018,92.45,-0.1118,
43.026,93.12,-0.0690,
43.041,93.15,-0.0310,
43.056,93.07,0.0026,
43.066,93.05,0.0327,
43.077,93.36,0.0604,
43.089,93.48,0.0868,
43.101,93.27,0.1130,
43.112,93.31,0.1402,
43.123,93.28,0.1691,
43.136,93.40,0.2003,
43.147,93.53,0.2340,
43.157,93.40,0.2701,
43.167,93.52,0.3085,
43.182,93.19,0.3487,
43.193,93.12,0.3900,
43.207,93.15,0.4314,
43.218,93.06,0.4716,
43.230,92.91,0.5093,
43.243,92.76,0.5430,
43.254,92.59,0.5713,
43.265,92.55,0.5927,
43.275,92.16,0.6059,
43.288,92.44,0.6097,103.4
43.303,92.48,0.6032,
43.313,92.04,0.5857,
43.327,91.86,0.5573,
43.341,91.44,0.5181,
43.356,91.42,0.4683,
43.370,91.53,0.4084,
43.382,91.82,0.3390,
43.394,91.58,0.2610,
43.407,91.27,0.1760,
43.422,91.43,0.0859,
43.435,91.52,-0.0073,
43.446,91.20,-0.1016,
43.462,91.34,-0.1948,
43.474,91.29,-0.2848,
43.486,91.24,-0.3696,
43.497,91.25,-0.4475,
43.508,91.19,-0.5170,
43.521,91.24,-0.5768,
43.531,91.22,-0.6260,
43.541,91.01,-0.6638,
43.555,91.20,-0.6900,
43.566,90.89,-0.7046,
43.579,91.09,-0.7078,
43.591,91.15,-0.7003,
43.602,90.82,-0.6829,
43.616,91.11,-0.6567,
43.626,91.07,-0.6226,
43.636,91.19,-0.5819,
43.649,90.87,-0.5356,
43.661,91.12,-0.4847,
43.671,90.71,-0.4304,
43.683,90.98,-0.3737,
43.697,90.88,-0.3158,
43.707,90.45,-0.2579,
43.720,91.01,-0.2009,
43.734,91.15,-0.1458,
43.743,91.11,-0.0935,
43.757,91.23,-0.0443,
43.767,91.20,0.0020,
43.777,91.43,0.0455,
43.787,91.56,0.0869,
43.801,91.44,0.1266,
43.811,91.44,0.1654,
43.822,91.56,0.2039,
43.839,91.33,0.2427,
43.852,91.56,0.2820,
43.862,91.51,0.3219,
43.875,91.67,0.3621,
43.885,91.41,0.4024,
43.899,91.64,0.4424,
43.913,91.22,0.4815,
43.923,91.16,0.5191,
43.933,91.42,0.5541,
43.943,91.24,0.5857,
43.953,91.09,0.6127,
43.966,91.08,0.6344,
43.975,90.76,0.6497,
43.985,90.55,0.6580,
43.994,90.51,0.6584,100.0
44.003,90.51,0.6502,
44.016,90.42,0.6327,
44.029,90.27,0.6056,
44.043,90.60,0.5689,
44.054,89.72,0.5229,
44.069,89.86,0.4682,
44.080,89.51,0.4056,
44.095,89.66,0.3358,
44.107,89.45,0.2596,
44.121,89.93,0.1779,
44.137,89.58,0.0920,
44.147,89.83,0.0035,
44.159,89.74,-0.0858,
44.167,89.74,-0.1737,
44.179,89.88,-0.2581,
44.191,89.54,-0.3369,
44.201,89.29,-0.4083,
44.214,89.87,-0.4706,
44.224,89.61,-0.5228,
44.235,89.40,-0.5641,
44.244,89.28,-0.5941,
44.257,89.47,-0.6127,
44.268,89.80,-0.6203,
44.276,89.23,-0.6174,
44.292,89.29,-0.6049,
44.309,89.35,-0.5836,
44.322,89.27,-0.5547,
44.334,89.16,-0.5195,
44.352,89.47,-0.4793,
44.363,89.02,-0.4355,
44.377,88.90,-0.3894,
44.391,88.74,-0.3422,
44.405,89.02,-0.2954,
44.420,88.81,-0.2502,
44.431,88.99,-0.2077,
44.445,89.21,-0.1688,
44.456,89.04,-0.1339,
44.468,89.34,-0.1031,
44.479,89.16,-0.0758,
44.501,89.30,-0.0517,
44.516,89.25,-0.0297,
44.527,89.42,-0.0091,
44.539,89.89,0.0110,
44.552,89.21,0.0318,
44.563,89.46,0.0540,
44.574,89.76,0.0784,
44.586,89.68,0.1056,
44.596,89.92,0.1358,
44.611,89.64,0.1693,
44.622,89.47,0.2062,
44.632,89.69,0.2461,
44.646,89.79,0.2884,
44.657,89.47,0.3323,
44.669,89.48,0.3767,
44.677,89.64,0.4207,
44.688,89.54,0.4628,
44.697,89.44,0.5020,
44.708,89.02,0.5370,
44.719,88.74,0.5668,
44.734,88.61,0.5899,
44.749,88.79,0.6050,
44.771,88.46,0.6107,98.4
44.786,88.48,0.6059,
44.796,88.34,0.5898,
44.811,88.41,0.5620,
44.822,87.95,0.5226,
44.838,88.08,0.4721,
44.849,88.33,0.4112,
44.861,87.74,0.3412,
44.877,88.09,0.2635,
44.891,87.86,0.1800,
44.903,87.81,0.0924,
44.918,87.67,0.0029,
44.941,87.61,-0.0867,
44.957,87.91,-0.1746,
44.970,87.69,-0.2588,
44.983,87.43,-0.3378,
44.998,87.43,-0.4101,
45.020,87.70,-0.4745,
45.032,87.73,-0.5301,
45.048,87.58,-0.5762,
45.059,87.46,-0.6121,
45.071,87.27,-0.6376,
45.086,87.18,-0.6526,
45.101,87.33,-0.6576,
45.112,87.06,-0.6533,
45.127,87.20,-0.6407,
45.138,87.06,-0.6208,
45.149,87.24,-0.5950,
45.161,86.93,-0.5642,
45.175,87.38,-0.5297,
45.187,87.11,-0.4923,
45.202,87.23,-0.4529,
45.212,87.01,-0.4120,
45.223,86.97,-0.3702,
45.237,86.94,-0.3279,
45.249,87.14,-0.2856,
45.261,87.42,-0.2438,
45.272,87.36,-0.2027,
45.284,87.50,-0.1623,
45.299,87.80,-0.1222,
45.312,87.58,-0.0818,
45.328,87.81,-0.0406,
45.344,87.40,0.0022,
45.356,88.11,0.0470,
45.369,87.44,0.0940,
45.381,87.69,0.1433,
45.397,87.64,0.1946,
45.412,87.40,0.2475,
45.425,87.39,0.3010,
45.440,87.28,0.3540,
45.453,87.47,0.4053,
45.464,87.75,0.4535,
45.476,87.25,0.4974,
45.487,87.11,0.5360,
45.499,87.21,0.5685,
45.507,87.27,0.5940,
45.517,87.08,0.6120,
45.528,86.92,0.6220,
45.550,86.62,0.6237,100.0
45.580,86.77,0.6169,
45.595,86.40,0.6015,
45.616,86.12,0.5774,
45.636,86.29,0.5447,
45.653,85.88,0.5034,
45.675,85.98,0.4537,
45.691,86.10,0.3960,
45.708,85.86,0.3310,
45.731,86.00,0.2598,
45.745,85.78,0.1837,
45.764,86.00,0.1041,
45.778,85.78,0.0230,
45.794,85.50,-0.0580,
45.812,85.44,-0.1371,
45.830,85.31,-0.2127,
45.847,85.43,-0.2836,
45.860,84.95,-0.3490,
45.880,85.54,-0.4081,
